PELKAVL,PELKDUR,PELKFTO,PELKLL1O,PELKLL2O,PELKLWO,PELKM1,state
-1,-1,-1,-1,-1,-1,-1,1
1,1,2,2,-1,1,10,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
1,12,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
2,8,1,4,-1,1,1,1
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
1,9,1,1,1,1,1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
1,17,3,1,1,1,1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
1,4,2,4,-1,2,1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
1,104,3,1,1,2,10,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
1,47,1,1,3,1,6,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
1,21,1,1,1,1,1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
1,9,1,1,3,1,6,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
1,109,1,2,-1,2,6,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
1,119,1,1,3,2,1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
1,13,1,1,1,1,6,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
1,9,1,1,1,1,6,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
