PELKAVL,PELKDUR,PELKFTO,PELKLL1O,PELKLL2O,PELKLWO,PELKM1,state
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
1,43,1,1,1,2,2,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
1,43,1,1,2,1,4,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
1,3,1,1,2,1,1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
1,38,1,1,1,1,2,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
1,2,1,1,2,1,1,33
1,2,1,1,2,1,1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
1,14,1,1,1,1,2,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
1,12,1,1,1,1,1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
1,17,1,2,-1,3,6,44
-1,-1,-1,-1,-1,-1,-1,44
1,52,1,4,-1,2,8,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
1,3,1,2,-1,1,1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
1,26,3,1,3,1,1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
1,8,3,1,2,1,6,45
1,8,3,1,2,1,6,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
1,27,1,1,1,1,1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
1,6,1,1,1,1,2,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
